-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2000,26.0,25.625,2.4,0.16,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,3.23
PRECTOTCORR_SUM,2000,26.0,26.25,1.83,0.14,0.17,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.61,2.76
PRECTOTCORR_SUM,2000,26.0,26.875,1.31,0.09,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.98
PRECTOTCORR_SUM,2000,26.0,27.5,0.57,0.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.81
PRECTOTCORR_SUM,2000,26.0,28.125,0.13,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.2
PRECTOTCORR_SUM,2000,26.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2000,26.0,29.375,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR_SUM,2000,26.0,30.0,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.17
PRECTOTCORR_SUM,2000,26.0,30.625,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.28
PRECTOTCORR_SUM,2000,26.0,31.25,0.06,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.27
PRECTOTCORR_SUM,2000,26.0,31.875,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.29
PRECTOTCORR_SUM,2000,26.0,32.5,0.11,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.76
PRECTOTCORR_SUM,2000,26.0,33.125,0.11,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.77
PRECTOTCORR_SUM,2000,26.0,33.75,0.1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.68
PRECTOTCORR_SUM,2000,26.5,25.625,2.41,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.8,3.42
PRECTOTCORR_SUM,2000,26.5,26.25,1.77,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.92,2.9
PRECTOTCORR_SUM,2000,26.5,26.875,1.37,0.12,0.05,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.79,2.36
PRECTOTCORR_SUM,2000,26.5,27.5,0.46,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.26,0.78
PRECTOTCORR_SUM,2000,26.5,28.125,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.08,0.25
PRECTOTCORR_SUM,2000,26.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2000,26.5,29.375,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR_SUM,2000,26.5,30.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17
PRECTOTCORR_SUM,2000,26.5,30.625,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.18
PRECTOTCORR_SUM,2000,26.5,31.25,0.15,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.38
PRECTOTCORR_SUM,2000,26.5,31.875,0.13,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.44
PRECTOTCORR_SUM,2000,26.5,32.5,0.21,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.53
PRECTOTCORR_SUM,2000,26.5,33.125,0.28,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.92
PRECTOTCORR_SUM,2000,26.5,33.75,0.29,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.25
PRECTOTCORR_SUM,2000,27.0,25.625,3.66,0.26,0.14,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.01,0.85,4.99
PRECTOTCORR_SUM,2000,27.0,26.25,2.3,0.15,0.13,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.82,3.49
PRECTOTCORR_SUM,2000,27.0,26.875,1.48,0.33,0.13,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.01,0.83,2.89
PRECTOTCORR_SUM,2000,27.0,27.5,0.76,0.41,0.09,0.0,0.01,0.0,0.0,0.0,0.09,0.0,0.01,0.6,1.97
PRECTOTCORR_SUM,2000,27.0,28.125,0.44,0.22,0.09,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.42,1.22
PRECTOTCORR_SUM,2000,27.0,28.75,0.14,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.11,0.32
PRECTOTCORR_SUM,2000,27.0,29.375,0.18,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.15,0.42
PRECTOTCORR_SUM,2000,27.0,30.0,0.21,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.36
PRECTOTCORR_SUM,2000,27.0,30.625,0.24,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.44
PRECTOTCORR_SUM,2000,27.0,31.25,0.24,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.61
PRECTOTCORR_SUM,2000,27.0,31.875,0.33,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.48,0.91
PRECTOTCORR_SUM,2000,27.0,32.5,0.52,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,2.61
PRECTOTCORR_SUM,2000,27.0,33.125,0.6,0.36,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,3.23
PRECTOTCORR_SUM,2000,27.0,33.75,0.38,0.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,3.95
PRECTOTCORR_SUM,2000,27.5,25.625,5.18,0.53,0.34,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.1,1.06,7.33
PRECTOTCORR_SUM,2000,27.5,26.25,3.37,0.45,0.41,0.01,0.0,0.0,0.0,0.0,0.18,0.02,0.09,1.06,5.59
PRECTOTCORR_SUM,2000,27.5,26.875,2.4,0.51,0.4,0.01,0.01,0.0,0.0,0.0,0.12,0.02,0.13,1.26,4.86
PRECTOTCORR_SUM,2000,27.5,27.5,1.69,0.83,0.49,0.01,0.02,0.0,0.0,0.0,0.1,0.01,0.09,1.76,5.0
PRECTOTCORR_SUM,2000,27.5,28.125,1.54,0.37,0.5,0.0,0.04,0.0,0.0,0.0,0.02,0.03,0.16,1.47,4.13
PRECTOTCORR_SUM,2000,27.5,28.75,1.01,0.13,0.38,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.08,1.13,2.78
PRECTOTCORR_SUM,2000,27.5,29.375,1.21,0.1,0.36,0.0,0.03,0.0,0.0,0.0,0.0,0.06,0.11,0.93,2.8
PRECTOTCORR_SUM,2000,27.5,30.0,0.54,0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.81,1.52
PRECTOTCORR_SUM,2000,27.5,30.625,0.71,0.03,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.85,1.83
PRECTOTCORR_SUM,2000,27.5,31.25,0.62,0.04,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,1.46,2.48
PRECTOTCORR_SUM,2000,27.5,31.875,0.72,0.04,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,1.77,2.92
PRECTOTCORR_SUM,2000,27.5,32.5,0.84,0.07,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,4.1,5.22
PRECTOTCORR_SUM,2000,27.5,33.125,0.86,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,5.23,6.27
PRECTOTCORR_SUM,2000,27.5,33.75,0.39,0.38,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,5.29,6.14
PRECTOTCORR_SUM,2000,28.0,25.625,5.94,0.59,0.38,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.39,1.27,8.69
PRECTOTCORR_SUM,2000,28.0,26.25,5.0,0.49,0.43,0.01,0.0,0.0,0.0,0.0,0.03,0.05,0.53,1.35,7.89
PRECTOTCORR_SUM,2000,28.0,26.875,4.89,0.54,0.52,0.01,0.01,0.0,0.0,0.0,0.02,0.04,0.59,1.63,8.25
PRECTOTCORR_SUM,2000,28.0,27.5,3.89,0.94,0.92,0.0,0.11,0.0,0.0,0.0,0.02,0.12,0.89,2.94,9.83
PRECTOTCORR_SUM,2000,28.0,28.125,3.97,0.75,0.89,0.0,0.1,0.0,0.0,0.0,0.01,0.14,0.82,2.76,9.44
PRECTOTCORR_SUM,2000,28.0,28.75,3.74,0.31,0.73,0.0,0.08,0.0,0.0,0.0,0.01,0.27,0.46,1.64,7.24
PRECTOTCORR_SUM,2000,28.0,29.375,3.51,0.33,0.63,0.0,0.08,0.0,0.0,0.0,0.01,0.28,0.61,1.72,7.17
PRECTOTCORR_SUM,2000,28.0,30.0,1.68,0.09,0.24,0.0,0.01,0.0,0.0,0.0,0.0,0.18,0.52,2.07,4.79
PRECTOTCORR_SUM,2000,28.0,30.625,1.48,0.08,0.19,0.0,0.01,0.0,0.0,0.0,0.0,0.18,0.55,2.37,4.86
PRECTOTCORR_SUM,2000,28.0,31.25,1.47,0.1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.62,3.76,6.39
PRECTOTCORR_SUM,2000,28.0,31.875,1.63,0.11,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.59,4.36,7.16
PRECTOTCORR_SUM,2000,28.0,32.5,1.61,0.07,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.24,8.31,10.48
PRECTOTCORR_SUM,2000,28.0,33.125,1.23,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,9.78,11.35
PRECTOTCORR_SUM,2000,28.0,33.75,0.73,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,6.74,7.72
PRECTOTCORR_SUM,2000,28.5,25.625,7.11,0.64,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.85,1.48,10.42
PRECTOTCORR_SUM,2000,28.5,26.25,7.95,0.7,0.22,0.0,0.0,0.0,0.0,0.0,0.01,0.09,1.18,1.69,11.84
PRECTOTCORR_SUM,2000,28.5,26.875,8.86,0.8,0.24,0.0,0.01,0.0,0.0,0.0,0.01,0.12,1.62,2.15,13.81
PRECTOTCORR_SUM,2000,28.5,27.5,6.73,0.89,0.5,0.0,0.15,0.0,0.0,0.0,0.01,0.44,2.97,3.12,14.81
PRECTOTCORR_SUM,2000,28.5,28.125,6.38,0.93,0.59,0.0,0.17,0.0,0.0,0.0,0.01,0.47,2.8,3.3,14.65
PRECTOTCORR_SUM,2000,28.5,28.75,6.8,0.72,0.69,0.0,0.18,0.0,0.0,0.0,0.02,0.83,2.25,3.2,14.69
PRECTOTCORR_SUM,2000,28.5,29.375,6.4,0.59,0.56,0.0,0.15,0.0,0.0,0.0,0.02,0.76,1.81,2.61,12.9
PRECTOTCORR_SUM,2000,28.5,30.0,3.26,0.28,0.35,0.0,0.06,0.0,0.0,0.0,0.01,0.57,1.74,3.07,9.34
PRECTOTCORR_SUM,2000,28.5,30.625,2.3,0.21,0.25,0.0,0.03,0.0,0.0,0.0,0.0,0.45,1.53,3.95,8.72
PRECTOTCORR_SUM,2000,28.5,31.25,2.79,0.17,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.61,5.7,11.07
PRECTOTCORR_SUM,2000,28.5,31.875,2.95,0.17,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.46,6.68,12.06
PRECTOTCORR_SUM,2000,28.5,32.5,2.97,0.13,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.47,13.26,17.32
PRECTOTCORR_SUM,2000,28.5,33.125,2.11,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.18,14.01,16.55
PRECTOTCORR_SUM,2000,28.5,33.75,1.82,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.28,12.24,14.52
PRECTOTCORR_SUM,2000,29.0,25.625,9.02,0.67,0.08,0.01,0.0,0.0,0.0,0.0,0.02,0.23,1.46,1.76,13.25
PRECTOTCORR_SUM,2000,29.0,26.25,11.23,0.81,0.08,0.02,0.0,0.0,0.0,0.0,0.02,0.44,1.7,1.76,16.06
PRECTOTCORR_SUM,2000,29.0,26.875,13.44,0.95,0.09,0.02,0.01,0.0,0.0,0.0,0.02,0.61,2.39,2.17,19.7
PRECTOTCORR_SUM,2000,29.0,27.5,11.75,1.18,0.21,0.02,0.12,0.0,0.0,0.0,0.02,1.46,4.49,3.94,23.19
PRECTOTCORR_SUM,2000,29.0,28.125,9.98,1.14,0.28,0.01,0.22,0.0,0.0,0.0,0.02,1.68,5.53,4.38,23.24
PRECTOTCORR_SUM,2000,29.0,28.75,11.51,1.42,0.62,0.01,0.27,0.0,0.0,0.0,0.05,3.54,5.02,6.16,28.6
PRECTOTCORR_SUM,2000,29.0,29.375,9.8,1.01,0.53,0.0,0.24,0.0,0.0,0.0,0.04,2.59,4.99,5.48,24.68
PRECTOTCORR_SUM,2000,29.0,30.0,5.66,0.55,0.48,0.0,0.12,0.0,0.0,0.0,0.02,2.14,4.22,4.64,17.83
PRECTOTCORR_SUM,2000,29.0,30.625,4.78,0.46,0.41,0.0,0.09,0.0,0.0,0.0,0.02,1.98,4.13,4.99,16.86
PRECTOTCORR_SUM,2000,29.0,31.25,4.17,0.32,0.51,0.0,0.01,0.0,0.0,0.0,0.0,1.03,3.77,6.78,16.59
PRECTOTCORR_SUM,2000,29.0,31.875,5.08,0.4,0.68,0.0,0.0,0.0,0.0,0.0,0.0,1.17,3.44,8.15,18.92
PRECTOTCORR_SUM,2000,29.0,32.5,3.67,0.15,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.99,13.01,18.64
PRECTOTCORR_SUM,2000,29.0,33.125,3.08,0.03,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.58,15.42,19.41
PRECTOTCORR_SUM,2000,29.0,33.75,4.63,0.16,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.0,16.75,23.04
PRECTOTCORR_SUM,2000,29.5,25.625,16.17,1.57,0.04,0.13,0.0,0.0,0.0,0.0,0.09,1.25,2.8,5.51,27.56
PRECTOTCORR_SUM,2000,29.5,26.25,17.58,1.34,0.04,0.12,0.0,0.0,0.0,0.0,0.08,1.68,2.95,3.64,27.43
PRECTOTCORR_SUM,2000,29.5,26.875,19.32,1.63,0.06,0.16,0.03,0.0,0.0,0.0,0.09,2.61,3.45,4.32,31.67
PRECTOTCORR_SUM,2000,29.5,27.5,18.67,1.83,0.14,0.1,0.14,0.0,0.0,0.0,0.05,3.62,5.26,5.11,34.92
PRECTOTCORR_SUM,2000,29.5,28.125,16.09,2.13,0.35,0.12,0.32,0.0,0.0,0.0,0.08,4.91,5.81,7.16,36.97
PRECTOTCORR_SUM,2000,29.5,28.75,18.53,2.98,0.97,0.05,1.29,0.0,0.0,0.0,0.18,8.72,5.32,10.57,48.61
PRECTOTCORR_SUM,2000,29.5,29.375,16.93,2.84,0.97,0.06,1.1,0.0,0.0,0.0,0.18,8.73,5.21,10.93,46.95
PRECTOTCORR_SUM,2000,29.5,30.0,12.3,1.61,1.02,0.01,0.63,0.0,0.0,0.0,0.11,7.46,5.54,9.05,37.73
PRECTOTCORR_SUM,2000,29.5,30.625,9.01,1.4,0.95,0.0,0.84,0.0,0.0,0.0,0.14,5.13,5.74,9.34,32.55
PRECTOTCORR_SUM,2000,29.5,31.25,8.4,0.9,2.06,0.0,0.08,0.0,0.0,0.0,0.02,2.49,6.24,10.01,30.2
PRECTOTCORR_SUM,2000,29.5,31.875,8.4,0.92,2.14,0.0,0.13,0.0,0.0,0.0,0.03,2.51,6.24,11.12,31.49
PRECTOTCORR_SUM,2000,29.5,32.5,7.89,0.37,1.3,0.0,0.01,0.0,0.0,0.0,0.01,1.2,2.78,18.79,32.35
PRECTOTCORR_SUM,2000,29.5,33.125,7.13,0.12,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.99,20.51,30.77
PRECTOTCORR_SUM,2000,29.5,33.75,9.53,0.38,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.72,25.25,38.74
PRECTOTCORR_SUM,2000,30.0,25.625,19.75,3.76,0.07,0.58,0.04,0.0,0.0,0.0,0.35,2.74,3.23,20.55,51.07
PRECTOTCORR_SUM,2000,30.0,26.25,22.88,3.67,0.07,0.63,0.02,0.0,0.0,0.0,0.37,4.32,3.53,16.75,52.24
PRECTOTCORR_SUM,2000,30.0,26.875,17.87,3.58,0.14,0.69,0.14,0.0,0.0,0.0,0.36,4.74,4.34,13.62,45.48
PRECTOTCORR_SUM,2000,30.0,27.5,15.98,3.75,0.18,0.6,0.4,0.0,0.0,0.0,0.31,6.42,6.29,11.32,45.25
PRECTOTCORR_SUM,2000,30.0,28.125,14.66,4.76,0.45,0.46,1.06,0.0,0.0,0.0,0.29,7.93,6.69,14.78,51.08
PRECTOTCORR_SUM,2000,30.0,28.75,22.87,7.37,1.34,0.14,7.86,0.0,0.0,0.0,1.03,17.7,5.0,26.15,89.46
PRECTOTCORR_SUM,2000,30.0,29.375,20.11,5.78,1.28,0.18,4.69,0.0,0.0,0.0,0.82,14.85,5.26,24.03,77.0
PRECTOTCORR_SUM,2000,30.0,30.0,13.18,2.97,1.58,0.03,2.8,0.0,0.0,0.0,0.47,8.06,5.04,16.59,50.72
PRECTOTCORR_SUM,2000,30.0,30.625,11.98,2.47,1.58,0.02,2.81,0.0,0.0,0.0,0.51,6.86,5.69,16.28,48.2
PRECTOTCORR_SUM,2000,30.0,31.25,10.53,1.67,4.7,0.0,0.78,0.0,0.0,0.0,0.16,4.7,8.18,14.07,44.79
PRECTOTCORR_SUM,2000,30.0,31.875,11.29,1.66,5.67,0.0,0.62,0.0,0.0,0.0,0.14,4.57,7.98,15.3,47.23
PRECTOTCORR_SUM,2000,30.0,32.5,12.05,0.82,3.73,0.0,0.14,0.0,0.0,0.0,0.07,3.14,5.48,20.74,46.17
PRECTOTCORR_SUM,2000,30.0,33.125,12.22,0.48,2.01,0.0,0.01,0.0,0.0,0.0,0.03,2.26,4.7,22.23,43.94
PRECTOTCORR_SUM,2000,30.0,33.75,12.78,0.42,2.77,0.0,0.0,0.0,0.0,0.0,0.01,2.68,1.82,25.7,46.18
PRECTOTCORR_SUM,2000,30.5,25.625,19.21,6.05,0.22,1.24,0.15,0.0,0.0,0.0,0.71,4.35,4.14,39.47,75.54
PRECTOTCORR_SUM,2000,30.5,26.25,17.15,5.88,0.3,1.41,0.08,0.0,0.0,0.0,0.64,5.26,4.72,29.37,64.81
PRECTOTCORR_SUM,2000,30.5,26.875,16.78,6.08,0.34,1.38,0.26,0.0,0.0,0.0,0.58,6.11,5.71,24.52,61.76
PRECTOTCORR_SUM,2000,30.5,27.5,14.09,8.09,0.68,0.81,1.38,0.0,0.0,0.0,0.2,10.25,7.54,22.02,65.06
PRECTOTCORR_SUM,2000,30.5,28.125,16.24,7.82,0.78,0.73,1.56,0.0,0.0,0.0,0.37,12.55,7.94,24.83,72.82
PRECTOTCORR_SUM,2000,30.5,28.75,24.71,6.1,1.47,0.33,5.67,0.0,0.0,0.0,2.18,19.61,7.87,40.13,108.07
PRECTOTCORR_SUM,2000,30.5,29.375,23.64,5.83,1.57,0.27,6.65,0.0,0.0,0.0,1.95,18.93,7.4,37.63,103.87
PRECTOTCORR_SUM,2000,30.5,30.0,17.86,3.25,1.97,0.07,5.14,0.0,0.0,0.0,1.15,11.43,5.32,24.6,70.79
PRECTOTCORR_SUM,2000,30.5,30.625,14.64,2.33,1.84,0.04,3.81,0.0,0.0,0.0,0.75,8.81,5.12,19.39,56.73
PRECTOTCORR_SUM,2000,30.5,31.25,12.55,1.93,4.3,0.0,1.92,0.0,0.0,0.0,0.44,7.68,7.33,15.43,51.58
PRECTOTCORR_SUM,2000,30.5,31.875,11.98,1.79,4.63,0.0,1.88,0.0,0.0,0.0,0.46,7.26,7.41,16.33,51.74
PRECTOTCORR_SUM,2000,30.5,32.5,17.2,1.53,7.35,0.0,0.45,0.0,0.0,0.0,0.22,6.61,11.77,23.22,68.35
PRECTOTCORR_SUM,2000,30.5,33.125,21.55,1.61,6.75,0.0,0.13,0.0,0.0,0.0,0.15,6.82,10.29,31.02,78.32
PRECTOTCORR_SUM,2000,30.5,33.75,25.8,1.8,7.33,0.01,0.0,0.0,0.0,0.0,0.08,7.63,4.45,38.67,85.77
PRECTOTCORR_SUM,2000,31.0,25.625,37.48,8.04,0.66,2.03,0.28,0.0,0.0,0.0,0.97,10.02,8.36,45.8,113.64
PRECTOTCORR_SUM,2000,31.0,26.25,35.74,8.56,0.95,2.0,0.12,0.0,0.0,0.0,0.78,13.37,12.45,34.67,108.64
PRECTOTCORR_SUM,2000,31.0,26.875,31.88,9.48,0.94,1.87,0.22,0.0,0.0,0.0,0.73,13.66,11.84,32.45,103.07
PRECTOTCORR_SUM,2000,31.0,27.5,36.21,11.05,1.84,1.02,0.74,0.0,0.0,0.0,0.28,24.03,17.43,30.54,123.14
PRECTOTCORR_SUM,2000,31.0,28.125,34.32,9.62,1.16,0.65,0.93,0.0,0.0,0.0,0.31,27.77,15.25,29.31,119.32
PRECTOTCORR_SUM,2000,31.0,28.75,50.93,6.86,2.63,0.35,2.0,0.0,0.0,0.0,1.61,33.22,23.32,45.21,166.13
PRECTOTCORR_SUM,2000,31.0,29.375,47.23,5.48,2.65,0.24,2.79,0.0,0.0,0.0,2.56,32.48,19.03,45.02,157.48
PRECTOTCORR_SUM,2000,31.0,30.0,31.45,4.09,3.26,0.16,3.85,0.0,0.0,0.0,1.39,17.09,14.45,30.31,106.05
PRECTOTCORR_SUM,2000,31.0,30.625,27.25,3.76,3.32,0.17,3.11,0.0,0.0,0.0,1.22,15.27,12.81,26.72,93.63
PRECTOTCORR_SUM,2000,31.0,31.25,19.82,2.61,3.25,0.0,2.37,0.0,0.0,0.0,0.56,12.08,7.17,16.23,64.09
PRECTOTCORR_SUM,2000,31.0,31.875,20.0,2.83,5.83,0.0,2.03,0.0,0.0,0.0,0.57,12.79,8.83,16.62,69.5
PRECTOTCORR_SUM,2000,31.0,32.5,31.65,2.77,7.78,0.01,0.45,0.0,0.0,0.0,0.38,12.42,14.74,27.78,97.98
PRECTOTCORR_SUM,2000,31.0,33.125,37.55,3.1,8.07,0.02,0.09,0.0,0.0,0.0,0.3,14.33,18.36,37.79,119.61
PRECTOTCORR_SUM,2000,31.0,33.75,44.32,2.92,8.18,0.03,0.0,0.0,0.0,0.0,0.2,14.66,10.4,43.14,123.85
PRECTOTCORR_SUM,2000,31.5,25.625,73.77,11.35,2.5,3.23,0.18,0.0,0.0,0.0,0.79,17.42,22.72,39.12,171.08
PRECTOTCORR_SUM,2000,31.5,26.25,73.09,12.95,3.35,3.28,0.08,0.0,0.0,0.0,0.62,24.4,34.45,37.73,189.95
PRECTOTCORR_SUM,2000,31.5,26.875,75.04,12.53,2.63,2.17,0.03,0.0,0.0,0.0,0.5,32.44,36.0,34.74,196.08
PRECTOTCORR_SUM,2000,31.5,27.5,80.2,14.13,5.84,1.38,0.37,0.0,0.0,0.0,0.4,38.77,40.73,40.79,222.61
PRECTOTCORR_SUM,2000,31.5,28.125,87.85,14.25,6.86,1.2,0.83,0.0,0.0,0.0,0.47,45.34,46.48,47.96,251.24
PRECTOTCORR_SUM,2000,31.5,28.75,89.68,10.72,8.07,0.86,1.33,0.0,0.0,0.0,0.9,39.71,47.95,52.63,251.85
PRECTOTCORR_SUM,2000,31.5,29.375,89.22,10.31,7.81,0.73,1.53,0.0,0.0,0.0,1.13,38.37,48.2,55.07,252.37
PRECTOTCORR_SUM,2000,31.5,30.0,66.88,6.88,6.53,0.22,1.55,0.0,0.0,0.0,1.04,25.58,36.7,45.37,190.75
PRECTOTCORR_SUM,2000,31.5,30.625,53.99,5.52,6.06,0.12,1.36,0.0,0.0,0.0,0.69,20.78,28.92,34.43,151.87
PRECTOTCORR_SUM,2000,31.5,31.25,36.28,4.53,6.15,0.0,0.83,0.0,0.0,0.0,0.46,22.0,15.03,22.4,107.68
PRECTOTCORR_SUM,2000,31.5,31.875,36.52,5.25,7.5,0.0,1.03,0.0,0.0,0.0,0.47,22.69,16.7,24.11,114.27
PRECTOTCORR_SUM,2000,31.5,32.5,56.46,5.68,9.66,0.02,0.2,0.0,0.0,0.0,0.42,29.02,31.97,54.84,188.27
PRECTOTCORR_SUM,2000,31.5,33.125,66.55,6.08,10.55,0.04,0.04,0.0,0.0,0.0,0.4,31.45,36.4,71.19,222.7
PRECTOTCORR_SUM,2000,31.5,33.75,78.79,6.56,13.28,0.07,0.0,0.0,0.0,0.0,0.33,36.28,29.44,86.43,251.18
PRECTOTCORR_SUM,2001,22.5,25.625,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
PRECTOTCORR_SUM,2001,22.5,26.25,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
PRECTOTCORR_SUM,2001,22.5,26.875,0.0,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
PRECTOTCORR_SUM,2001,22.5,27.5,0.0,0.0,0.0,0.06,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21
PRECTOTCORR_SUM,2001,22.5,28.125,0.0,0.0,0.0,0.06,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
PRECTOTCORR_SUM,2001,22.5,28.75,0.0,0.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
PRECTOTCORR_SUM,2001,22.5,29.375,0.0,0.0,0.0,0.11,0.01,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.19
PRECTOTCORR_SUM,2001,22.5,30.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.18,0.02,0.0,0.0,0.0,0.28
PRECTOTCORR_SUM,2001,22.5,30.625,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.15,0.01,0.0,0.0,0.0,0.25
PRECTOTCORR_SUM,2001,22.5,31.25,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.05
